           1  -15.8848572    
           2   3.88792562    
           1   2.88948584    
           2   30.7803249    
           3   26.2814217    
           4   41.4796371    
           3   39.2213249    
           4   59.6276245    
           5   60.1013870    
           6   69.8571243    
           5   64.2912674    
           6   78.8399429    
           5   75.6025009    
           6   93.7818451    
           7   97.6610718    
           8   108.576523    
           6   93.9865646    
           7   102.167740    
           8   116.523949    
           9   119.325897    
          10   128.489853    
           6   100.809349    
           7   112.436707    
           8   129.575653    
           9   135.393158    
          10   147.007401    
          11   148.872925    
          12   156.557587    
           8   130.912903    
           9   139.941467    
          10   154.239944    
          11   158.923447    
          12   168.976990    
          13   170.520935    
          14   177.399963    
           8   137.666534    
           9   149.383102    
          10   165.939072    
          11   173.041412    
          12   185.135284    
          13   188.842789    
          14   197.555740    
          15   198.700729    
          16   204.790054    
          10   167.821976    
          11   177.483887    
          12   191.779251    
          13   197.792328    
          14   208.496002    
          15   211.715820    
          16   219.603699    
          17   220.642776    
          18   226.281952    
          10   174.343140    
          11   186.209381    
          12   202.405441    
          13   210.438797    
          14   222.890137    
          15   227.953323    
          16   237.441483    
          17   240.160721    
          18   247.263474    
          19   248.103958    
          20   253.257935    
          11   186.310272    
          12   204.529114    
          13   214.689896    
          14   229.008133    
          15   236.021500    
          16   247.225952    
          17   251.730820    
          18   260.409637    
          19   262.885956    
          20   269.487854    
          11   190.766968    
          12   210.738220    
          13   222.768143    
          14   238.728928    
          15   247.477646    
          16   260.210938    
          17   266.321442    
          18   276.418640    
          19   280.378845    
          20   288.295074    
          13   223.217667    
          14   240.915817    
          15   251.484726    
          16   265.839355    
          17   273.639496    
          18   285.245178    
          19   290.772034    
          20   300.090088    
          13   227.540482    
          14   246.771332    
          15   258.963409    
          16   274.765076    
          17   284.086792    
          18   297.051697    
          19   304.001007    
          20   314.592346    
          15   259.578796    
          16   276.903717    
          17   287.816132    
          18   302.214569    
          19   310.654449    
          20   322.591583    
          15   263.695923    
          16   282.383270    
          17   294.730774    
          18   310.422974    
          19   320.218140    
          20   333.379150    
          17   295.390625    
          18   312.439545    
          19   323.647522    
          20   338.093750    
          17   299.255798    
          18   317.531311    
          19   330.025818    
          20   345.642517    
          19   330.646088    
          20   347.486084    
          19   334.228577    
          20   352.184479    
