           1           2
           2           2
           3           4
           4           4
           5           6
           6           8
           7           8
           8          10
           9          10
          10          12
          11          14
          12          14
          13          16
          14          16
          15          18
          16          18
          17          20
          18          20
          19          22
          20          22
          21          24
          22          24
          23          26
          24          26
          25          28
          26          28
          27          28
          28          30
          29          30
          30          32
          31          32
          32          34
          33          34
          34          36
          35          36
