           1           2
           2           2
           3           4
           4           4
           5           6
           6           8
           7           8
           8          10
           9          10
          10          12
          11          14
          12          14
          13          16
          14          16
          15          18
          16          18
          17          20
          18          20
          19          22
          20          22
