           2           1
           2           2
           4           3
           6           4
           6           5
           8           6
          10           7
          12           8
          14           9
          16          10
          18          11
          20          12
          22          13
          24          14
          26          15
          28          16
          30          17
          32          18
          34          19
          36          20
          38          21
          40          22
          44          23
          46          24
          48          25
          50          26
          52          27
          54          28
          56          29
          58          30
          60          31
          64          32
          66          33
          68          34
          70          35
          72          36
